省份代码,A类,B1(计算),B2(计算),B3(计算),B总名额(计算),总名额
AH,5,3.33,2,1,6,11
BJ,5,5.42,2,2,9,14
CQ,5,1.65,3,3,8,13
FJ,5,4.22,2,1,7,12
GD,5,9.67,2,4,12,17
GS,5,0.35,1,0,1,6
GX,5,1.49,1,0,2,7
GZ,5,1.10,1,0,2,7
HA,5,2.34,2,0,4,9
HB,5,1.92,2,0,4,9
HE,5,2.15,2,1,5,10
HI,5,0.83,1,0,2,7
HL,5,0.85,1,0,2,7
HN,5,3.18,2,2,7,12
JL,5,0.76,1,0,2,7
JS,5,5.13,2,5,12,17
JX,5,1.14,2,0,3,8
LN,5,1.30,1,0,2,7
NM,5,0.70,1,0,2,7
SC,5,4.20,2,2,8,13
SD,5,6.90,2,1,10,15
SH,5,2.81,2,3,8,13
SN,5,1.80,2,0,4,9
SX,5,1.59,1,0,3,8
TJ,5,1.51,1,0,3,8
XJ,5,0.99,1,0,2,7
YN,5,1.03,1,0,2,7
ZJ,5,6.06,2,5,12,17
